Elizabeth,Jasmina,Melissa,content,labels
"{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 1, 'time': 12.054}",,"{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 2, 'time': 3.852}",Nog 1 zo’n kansenparel toevoegen en ik mute dit draadje de tyfus,1
"{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 3, 'time': 7.943}",,"{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 1, 'time': 3.721}",Is het een pool of een Roemeen,1
"{'yesno': 'YES', 'hatespeech': ['racism', 'political'], 'scale': 1, 'time': 10.273}",,"{'yesno': 'YES', 'hatespeech': ['racism', 'sexism'], 'scale': 2, 'time': 4.703}","Wat, geen negers op de eerste rij?
Heeft Sylvana al gereageerd?",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.382}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.599}",Nu heb ik dat hele filmpje dus nog een keer gekeken met ondertiteling. Bedankt voor de tip,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 58.6}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 8.933}","Het klinkt misschien raar, maar de prijs van wind- en zonne energie is inmiddels zo laag dat het niet lang meer duurt voordat het simpelweg goedkoper is dan nog 100 jaar door blijven gaan met kolen in de brand steken.
Dit zeg ik niet omdat ik links of rechts of wat dan ook ben, ik ben gewoon een beetje op de hoogte van de feiten en cijfers omtrent dit onderwerp. Werkuren kosten steeds meer en dit wordt alleen maar extremer, de komende 25 jaar kolen scheppen (er vanuitgaande dat er dan nog kolen zijn, wat ook maar de vraag is, turf bijvoorbeeld was vroeger een giga industrie, maar tegenwoordig is het allemaal op), een zonnepaneel op je dak leggen heb je vervolgens 25 jaar geen omkijken meer naar. Hoogstens nog naar de omvormer, maar zelfs dat is maar een klein taakje in verhouding. 
Ook een kerncentrale is simpelweg te duur anno 2018, nog buiten alle ruziezoekers, staak en klaag terroristen e.d. om, de hoeveelheid geleerden die er naar moeten blijven kijken, de bouw en de afbouw, alles bij elkaar maakt het simpelweg peperduur in verhouding tot wind- en zonne energie. 
Voor 80% van de wereldbevolking is zonne energie al de goedkoopste vorm van energie en de prijs daalt met 11% per jaar. Het duurt niet lang meer of het hele Midden-Oosten, grote delen van Azië, Australië, Mexico, Zuid Amerika en noem maar op zullen overstappen op zonne- energie. Niet omdat het nou zulke groene rakkers zijn, integendeel, maar omdat dat simpelweg het goedkoopst is.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.873}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.31}",Roet heeft nog steeds geen norm  https://milieudefensie.nl/actueel/informatieblad-roet-de-gevaarlijkste-luchtvervuiler.pdf/@@download/file/Informatieblad%20Roet%20de%20gevaarlijkste%20luchtvervuiler.pdf …,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.594}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.389}","geweldig.... heb zo'n zelfde ervaring gehad toen ik dacht een klein min geel paprikaatje te eten. Kotsen, melk drinken niets hielp......",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 8.485}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 11.251}","En wat vindt van Engelshoven van die D66 mevrouw met hoofddoekje die het niet zo met homo's had, wil ze daar ook mee in debat?",0
"{'yesno': 'YES', 'hatespeech': ['racism', 'political', 'religious'], 'scale': 2, 'time': 33.276}",,"{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 3, 'time': 9.309}","Dat komt omdat mensen met rare kleren en baardjes en hoofddeksels en rare gebruiken en rare geurjtes en die boeken lezen met rare letters en die een raar geloof hebben sinds WW2 op handen gedragen en vertroeteld worden en alles ALLES ALLES kunnen maken, want anders 'zijn we niet beter dan de nazi's en DAT NOOIT MEER!11!!!"". Zo simpel is het. En dat is feitelijk het echte rascisme, het rascisme van links wat deze mensen ziet als een soort zielige ondersoort die constant bescherming nodig heeft en niet voor zichzelf kan zorgen en dus gepamperd moet worden.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.258}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.636}",hooft.......,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 0.915}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 0.9440000000000001}",Nee,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.959}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.06}",Friese mutsje mist nog,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.32}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.363}",Het middenveld moet eens gaan voetballen daarom staan onze 2 spitsen al weken droog. Speel met passie tegen Heerjansdam anders krijg dik op je kloten plat gezegd,0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 4, 'time': 37.666}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 4.421}",Die rechtsonder is zowel een kech als een domme blonde snol.,1
"{'yesno': 'YES', 'hatespeech': ['anti-lgbtq', 'various'], 'scale': 1, 'time': 7.12}",,"{'yesno': 'YES', 'hatespeech': ['anti-lgbtq'], 'scale': 2, 'time': 4.004}",Hahahahaha deze faggot heeft zijn bus gemist,1
"{'yesno': 'YES', 'hatespeech': ['anti-lgbtq'], 'scale': 1, 'time': 9.282}",,"{'yesno': 'YES', 'hatespeech': ['anti-lgbtq'], 'scale': 2, 'time': 6.397}","Huh ?  #Transgender geen goed voorbeeld voor uw kinderen, wat bedoeld u daarmee?",1
"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 2, 'time': 52.882}",,"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 1, 'time': 8.852}","10 jaar geleden was het mijn partij. Gezond verstand, kracht van het individu, lot van je carriere en daarmee inkomen in ieders eigen handen. 
Maar dat is voltooid verleden tijd. Gezond verstand volkomen verloren. E.g VVD 1 van de initiatiefnemers van het klimaatakkoord (Hoi Edje). Ik, als volkomen leek op klimaatgebied, maar na een paar uurtjes inlezen, kan prima beargumenteren, klimaatplannen volkomen kul zijn. Immers, extreem kostbaar (honderden miljarden) en impact op het temperatuur in het jaar 2100 0.0000000%. Afgezien van het feit dat het tenminste twijfelachtig is dat er uberhaubt een relatie is tussen de door de mens veroorzaakte C02 uitstoot en klimaatverwarming, maar dat is een andere discussie. Vervolgens is liegen de core-business van de VVD geworden. Het is overduidelijk dat het volk meer inspraak wil, wat doet de VVD, die draait de tegenovergestelde richting in. Hallo VVD; 1.) voor wie ben je bang? 2.) Wie vertegenwoordig je? Toch niet jezelf hoop ik. Daarna tekent de VVD bij het kruisje van het pact van Marrakech. Dijkhoff hangt daar een volkomen kulverhaal aan vast dat in het kader van diplomatie er getekend moest worden. Tuurlijk Dijkhoff, wat is thans by far de grootste zorg bij mensen? Dat is immigratie, stupid!! 
De groeten VVD, de partij is ongeschikt gebleken en daarmee af. 
Op naar 20 maart!!",1
"{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 1, 'time': 8.253}",,"{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 2, 'time': 6.315}",En zwart. Double fucked,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.005}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.8679999999999999}",Als je meer wilt horen zoek dan op google naar Uke lille..,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.8260000000000005}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.639}","Dat we van dikke tieten houden zegt niets over onze opleiding. Vriendelijke groet, ir. piemels.",0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 8.654}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 2.578}",Slet,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.194}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.733}",Bij mij duurt het altijd 3 uur en 5 minuten. Ik moet er eerst 3 uur om zeuren.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.639}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.549}",Het ziet mij er toch wat te paralympisch uit hoor.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.3}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.213}",Ohja. Plus teen! Geslaagd filmpje,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 9.136}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.226}",Omdat het charlatans zijn?,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.574}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.4100000000000001}",Ik scrolde naar 4:43 en dacht wat is daar nu gebeurd,0
"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 1, 'time': 16.834}",,"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 1, 'time': 6.395}",WTF jij investeert ons geldin NIger en dat wil ik helemaal niet. Heb niets met Niger.  Makkelijk he geld vananderen uitgeven. De afrekening komt nog wel hoor!,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.177}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.232}","Ik zou zeggen, kijk het debat en zie hoe uw heldin geen enkel argument van baudet kan weerleggen. youtu.be/dTiEXTiqUTU",0
"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 2, 'time': 27.899}",,"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 2, 'time': 13.762}","Dat is wel een goede zaak van Thijn heeft de boel gigantisch verklooit Cohen heeft het geprobeerd recht te trekken van Der Laan met zijn mismanagement de boel weer verneukt 
Femke mag de boel opruimen. 
Mast femke blijft een communist",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.657}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.21}",Ik zie het verband niet,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 13.037}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.16}",Sta je dan met je hipster camera...,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.444}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.19}",Ik.blijf graag en met alle liefde van de partij.,0
"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 2, 'time': 12.122}",,"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 3, 'time': 7.678}","""Lyer,lyer,pants on fire""!! De neus van deze man, @MinPres @markrutte,wordt van al dat liegen zó lang dat hij zo langzamerhand  zichzelf kan naaien!!  Misschien stopt 'ie dan met ons te verneuken!!",1
"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 2, 'time': 23.822}",,"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 3, 'time': 5.368}",Altijd al geweten. Wilders is een slappe zak zonder ruggengraat. Hij doet precies datgene wat hij de EU en de regering altijd verwijt: hij laat zich intimideren door de islam. Vandaag hebben twee groepen hun ware aard laten zien.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.598}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.373}",Volgens mij doet ze dat niet echt. Maar dan zou ik moeten kijken naar de toetsaanslagen en de noten en dat gaat niet,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.468}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.912}",Die gifjes vind ik toch best tegenvallen,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.713}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.186}",Ze is er nog goed vanaf gekomen.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 12.335}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.709}","Als zelfstandigen volledige bijdrage RSZ zouden betalen en de volle pot werden belast (niet op hun zogenaamd zelf uitgekeerde minimumloon) zou het vergoeding geen enkel probleem zijn, maar ze steken hun zwarte centen liever in huizen en appartementen dan in verzekeringen...",0
"{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 1, 'time': 8.158}",,"{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 3, 'time': 3.8970000000000002}",Waarom zijn alleen negers schoonmakers wtf,1
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 6.093}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 3.295}",Ik heb wel Unox voor deze dame.,1
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 8.264}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 6.105}",Die vrouwen zijn ook om kleren aan op te hangen niet om de aandacht ervan af te leiden. Kapstokken en klerenhangers.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.85}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.704}",verband zit in de ehbo koffer,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 9.818}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.555}","@TantalusZwelling | 13-02-19 | 16:58: 
De ondersoorten fusca en melas zijn kennelijk aan de donkere kant: fuscus = donker, melas = zwart. Je ziet veel meer zwarte luipaarden in natte tropische gebieden; misschien dat dat er iets mee te maken heeft.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.033}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.998}","Hey, wat zegt die rooie nou op 25:38 ?  Maar geen zwarte?",0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 5.718}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 5.231}",Aandachtshoeren zijn ook hoeren.,1
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 10.854}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 5.042}","Een vrouw en een zwembad... Als je ze eenmaal hebt, zit je er veels te weinig in en ze kosten klauwen met geld om te onderhouden.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.71}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.663}",Ik zou ook op haar vallen,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.331}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.377}",Politiek Bunschoten ontevreden over late reactie op homo-discriminatie  https://rtvu.nl/n/1884460  #bunschoten #spakenburg,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 23.801}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.057}","sylvana wat fijn om te zien dat je jezelf  gedraagt alsof je thuis bent.  Lekker aangename houding op de stoel , met een flesje in je hand spelen waarvan je welgeteld 1 slok hebt genomen  .... het voelt toch een beetje alsof je bij mij op de zolderkamer bent .  Het lijkt alsof je bij deze aflevering meer op je gemak was dan bij de jongens van rundfunkt, maar dat kan ik natuurlijk mis hebben.  Groet Lootjé",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.729}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.424}",Sang ik dacht Sarah geloofde in vriendschap tussen jongens en meisjes 😓 heb me blijkbaar vergist,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.6960000000000002}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.656}",#shemale_in_dubai #dubaishemale #ladyboy_in_dubai #ladyboydubai #massage_in_dubai #massagedubai #shemaleindubai #dubaishemale #layboyindubai #dubailadyboy #massageindubai #massagedubai     Watssap +971522897695  pic.twitter.com/n9toLTRkbL,0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 15.185}",,"{'yesno': 'YES', 'hatespeech': ['racism', 'sexism'], 'scale': 2, 'time': 5.085}","Ik vind haar te poep bruin gebakken, doe mij dan maar zo'n heerlijke negerin",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 8.346}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.768}","Quid nam de benen toen Dumpert onder vuur lag wegens vrouw ""onvriendelijkheid"" en andere gutmensch beschuldigingen.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 15.429}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.2}","Iedereen met wat verstand lult een islamiet onder de tafel. Vandaar ook dat islamieten uit de koran te horen gekregen hebben dat ze niet naar ongelovigen moeten luisteren.

www.ex-moslims.nl/",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.8679999999999999}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.239}",fk u ah nvr come cb,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.167}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.665}",Kusje erop?!,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.771}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.641}",Hij haalt etnische profilering in de politiek en gewoon politiek debatteren door elkaar: hij moet bij denk zijn.,0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 13.37}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 10.582}","Die linker heeft haar broekje volgepropt met chips voor onderweg. Tenminste, dat beeld ik me maar in, want anders krijg ik beelden op mijn netvlies.. Daar lusten de honden geen brood van...",1
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 7.683}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 3.548}",Ukelele net zo klein als dr boobies,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.115}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.835}",Mooie vrouwen met uitzonderlijke prestaties altijd +1,0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 6.9}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 3.364}",Ze heeft nu wel grotere tieten!,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.8529999999999998}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.3719999999999999}",Slapende honden niet wakker maken +1,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.967}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.8}",Ik was vorig jaar januari 2 nachten in de woestijn en heb 2 nachten niet geslapen. Lag te rillen van de kou. Marokko is een geweldig land maar overnachten in de woestijn doe ik never nooit meer 😏,0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 7.416}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 3.876}",Die tieten op het badpak zijn groter dan die van haar zelf...,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.128}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.15}",Maar zulke wielrenners mogen wel langs rijden,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 10.44}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.665}",Afhankelijk van hoe je het bekijkt... Volgens mijn indruk is elke fanatieke religie meestal erg druk met het verkondigen van aangeleerde waarheid. Helaas bestaat er ook zoiets als sektarische politieke aangeleerde waarheid. Het is uiteindelijk een pot nat met de mensheid :),0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.308}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.33}",Omg omg omg,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 10.669}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.429}",Daar is ’n rede waarom jy ekstra moeg is gedurende jou maandstonde:  http://bit.ly/2gwxSqE  pic.twitter.com/YmcoA0EKVg,0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 4.44}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 3.624}",Plork,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.709}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.399}",Ja hè dat was jij,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.748}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.651}","@THiddema heel treffend : een siddering van walging. Vals sentiment ""een hele goede morgen""",0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 22.975}",,"{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 3, 'time': 6.645}",Die van Dijk kan tegenwoordig echt alle wijven in Liverpool plat neuken als hij zou willen. Van die bleke vadsige mokkels die naar bier en zweet ruiken... Wellicht een transfer naar Milaan deze zomer?,1
